open,high,low,close,volume,ema_short,ema_long,rsi,adx,upper_band,lower_band,signal,symbol
2207.39,2490.77,2184.33,2345.04,1667041.0382,2525.8669051360703,2555.3594252667735,37.29651625472674,12.729155476964824,2709.0405771197516,2397.8394228802476,2,ETHUSDTUSDT
1811.11,2226.0,1808.71,2207.39,1473152.686,2476.8704581920592,2529.5839122840493,32.1526075047587,16.630640331203793,2736.194779742139,2323.264220257861,2,ETHUSDTUSDT
1817.0,1850.0,1787.01,1811.11,456170.0705,2374.4457723163578,2476.3636224852307,22.522172716971625,20.189406046729587,2855.0139773890287,2119.475022610971,2,ETHUSDTUSDT
1820.19,1820.9,1752.0,1817.0,384584.2451,2288.6848842676873,2427.5218726715098,22.89185426925166,23.50116967001137,2917.194454667919,1982.624545332081,2,ETHUSDTUSDT
1808.86,1833.55,1781.85,1820.19,342341.0078,2216.6087482265048,2382.534326547694,23.105849316415107,26.304550351196806,2952.123019747941,1874.5929802520595,2,ETHUSDTUSDT
1833.52,1849.95,1803.0,1808.86,238254.3564,2153.8781715762734,2340.0399319886055,22.86315282833419,28.600692685552996,2973.4398271895325,1781.1221728104674,2,ETHUSDTUSDT
1842.2,1848.6,1810.0,1833.52,213751.5979,2104.5922990260774,2302.5199370264863,24.716635045038807,30.67477054474137,2979.252041676351,1706.0119583236494,2,ETHUSDTUSDT
1838.1,1871.0,1813.0,1842.2,410667.875,2064.2242530220656,2268.4221639134134,25.396150150228195,32.213384580438166,2955.5984366835555,1647.403563316444,2,ETHUSDTUSDT
1793.62,1873.17,1792.52,1838.11,537198.7291,2029.4374448648248,2236.547188808716,25.280360001162634,33.71567516549441,2939.101954889376,1592.612045110624,2,ETHUSDTUSDT
1797.81,1816.8,1731.7,1793.61,473523.9877,1993.1562995010056,2203.737026674737,23.998307733103875,35.38437815460875,2921.5545206881325,1537.1014793118675,2,ETHUSDTUSDT
1799.88,1842.99,1780.47,1797.81,480456.3884,1963.103022654697,2173.668358032164,24.388058367144833,36.483457824514055,2895.113124269087,1490.5098757309136,2,ETHUSDTUSDT
1791.29,1827.98,1744.71,1799.88,587269.743,1937.9917884001284,2145.980331511263,24.59330649489931,37.67825126891956,2865.4720122327844,1450.3609877672163,2,ETHUSDTUSDT
1820.87,1857.47,1781.9,1791.29,340332.6435,1915.4222824924163,2119.70697362154,24.29854108786845,38.28511611861656,2832.757024895982,1414.6969751040178,2,ETHUSDTUSDT
1784.6,1841.16,1778.94,1820.88,355068.0442,1900.8773159551215,2097.5716422421665,27.521148344513698,38.85874084387722,2782.0029522221926,1393.8270477778074,2,ETHUSDTUSDT
1769.64,1827.32,1738.6,1784.6,595610.8894,1882.988498115872,2074.3885576316356,26.05652285427045,39.638351697829094,2721.913615032203,1377.5073849677974,2,ETHUSDTUSDT
1795.08,1802.82,1722.9,1769.65,483465.0385,1865.5518060980455,2051.8153311404035,25.45535223740933,40.45006774246213,2638.387920096015,1377.0240799039843,2,ETHUSDTUSDT
1756.25,1834.86,1744.95,1795.07,887545.6316,1854.7084513137308,2032.7971584633367,28.477014740117042,40.60321803541231,2519.0446467552047,1407.9033532447947,2,ETHUSDTUSDT
