open,high,low,close,volume,symbol,ema_short,ema_long,rsi,adx,bb_upper,bb_lower,macd,macd_signal,stoch_k,stoch_d,signal
0.7694,0.818,0.7532,0.7774,223733227.0,ADAUSDTUSDT,0.7880909834186308,0.7557028655456036,52.99419387636417,27.269553598636744,0.8346309467906011,0.7132990532093989,0.0323881178730272,0.03140206795381685,63.3614171527328,69.76035806828791,1
0.6716,0.771,0.67,0.7693,238990032.9,ADAUSDTUSDT,0.7852000628926876,0.7567100606903737,51.458487150035914,26.617336446543746,0.8345561173325907,0.7155438826674093,0.028490002202313902,0.030819654803516262,59.80932933384344,65.02897569571265,1
0.6789,0.6892,0.655,0.6715,89497926.6,ADAUSDTUSDT,0.7677077455245819,0.7503982043429387,37.37524695478979,26.43860281250086,0.8452354560536199,0.6961845439463801,0.017309541181643184,0.028117632079141648,34.22369928204076,52.46481525620567,1
0.6621,0.6807,0.6426,0.6789,81419623.3,ADAUSDTUSDT,0.7540450154438769,0.7451020410582765,38.74137179410289,26.595386250870096,0.8512055451088028,0.6820644548911974,0.008942974385600433,0.024282700540433407,25.12114496117545,39.718057859019886,1
0.6762,0.692,0.6541,0.6622,115627149.0,ADAUSDTUSDT,0.7399150130678959,0.7389611491280337,36.790838011380465,26.23910526933616,0.8578222155316269,0.6656877844683733,0.0009538639398621873,0.019616933220319162,11.032558140871371,23.459134128029195,1
0.6995,0.7147,0.6718,0.6762,113830422.1,ADAUSDTUSDT,0.7301127033651427,0.7343121751185496,39.53904677298198,24.995814792421584,0.8611756575091928,0.6552843424908071,-0.004199471753406958,0.01485365222557394,13.456623064200889,16.536775388749238,2
0.6982,0.7297,0.6917,0.6995,125664048.1,ADAUSDTUSDT,0.7254030566935823,0.7317334954801384,43.90992098071871,23.31775460735535,0.8618698943595022,0.6498301056404978,-0.006330438786556147,0.010616834023147923,16.55390166892199,13.68102762466475,2
0.705,0.7255,0.6888,0.6981,99617178.4,ADAUSDTUSDT,0.7212025864330313,0.7292421254445727,43.705471540363,21.89458307497998,0.856177655560032,0.6444023444399678,-0.008039539011541419,0.0068855594162100546,21.951586227634973,17.32070365358595,2
0.6816,0.7146,0.6814,0.705,85930672.3,ADAUSDTUSDT,0.7187098808279495,0.7274464124486784,45.06313729423778,20.85296999725823,0.8543541289114522,0.6397958710885476,-0.008736531620728849,0.0037611412088222745,26.281762141031447,21.595750012529475,2
0.6957,0.7037,0.6647,0.6816,97477142.0,ADAUSDTUSDT,0.7130006683928803,0.7240503818969244,41.415273134189,20.444479526701798,0.8548707732036309,0.6328392267963692,-0.011049713504044045,0.0007989702662490107,23.590437528191263,23.94126196561923,2
0.7057,0.7181,0.6888,0.6958,144681664.2,ADAUSDTUSDT,0.7103544117170526,0.7219577610156708,44.358818588554364,19.481553262387475,0.8544986811748128,0.6285413188251874,-0.01160334929861817,-0.0016814936467244258,23.244624868440837,24.372274845887848,2
