open,high,low,close,volume,symbol,ema_short,ema_long,rsi,adx,bb_upper,bb_lower,macd,macd_signal,stoch_k,stoch_d,signal
629.17,671.15,623.12,666.29,480734.869,BNBUSDTUSDT,658.9871331240197,660.28153338304,52.94088367220637,14.264985356199116,689.7648031252633,635.2061968747367,-1.2944002590203354,-3.0480151891643144,47.504530254924894,43.90370575756651,2
602.7,629.33,600.8,629.17,384267.525,BNBUSDTUSDT,654.3998818741704,657.9769753546667,38.459476191145704,14.912745086874958,688.1251547514689,631.0738452485311,-3.5770934804962735,-3.1538308474307066,47.87720449354536,45.7252912731542,2
602.57,609.07,597.89,602.7,194088.591,BNBUSDTUSDT,646.4460538935289,653.8823845876543,31.78302759053371,15.65341866280333,690.6187839334846,620.1592160665155,-7.436330694125445,-4.010330816769654,32.534899905776,42.638878218082084,2
597.61,603.18,593.23,602.57,214613.107,BNBUSDTUSDT,639.6958917560628,650.0814672107911,31.75387259781522,16.57554267851387,692.7446644019269,610.8613355980731,-10.385575454728269,-5.285379744361377,15.062966223236543,31.82502354085263,2
586.02,599.98,583.55,597.61,201100.589,BNBUSDTUSDT,633.2211391782071,646.1946918618436,30.60050109131225,17.908285910131536,694.5773051908949,601.8456948091053,-12.973552683636512,-6.823014332216404,9.08829400590855,18.895386711640366,2
599.36,600.49,584.7,586.03,143960.835,BNBUSDTUSDT,625.9609639200214,641.7380480202255,28.0397993975905,19.05880311547483,696.8144198416908,591.4105801583091,-15.777084100204092,-8.613828285813943,8.157818258376208,10.769692829173769,2
600.69,601.2,595.23,599.36,100770.294,BNBUSDTUSDT,621.8685079323258,638.5989333520607,34.80317025975264,20.024516957347508,697.0144225749244,585.4485774250755,-16.730425419734956,-10.237147712598146,9.852291761839538,9.032801342041433,2
599.64,603.61,595.12,600.69,141344.865,BNBUSDTUSDT,618.6102759427372,635.7908642148711,35.4550080910792,20.641353845629624,691.3028146316658,582.5721853683342,-17.180588272133946,-11.625835824505307,10.790315212425815,9.600141744213856,2
599.88,605.28,598.14,599.63,156229.229,BNBUSDTUSDT,615.6902334900084,633.1122816804362,35.153347430128605,21.01873920611993,687.244963871616,579.262036128384,-17.42204819042786,-12.785078297689818,14.932236942287247,11.858281305517535,2
601.0,604.44,591.42,599.88,210580.664,BNBUSDTUSDT,613.257889876161,630.6506311855891,35.293180524978,21.787764248023137,686.0342712477409,575.4607287522592,-17.39274130942806,-13.706610900037466,15.090604537840768,13.60438556418461,2
606.16,610.75,598.1,601.0,236809.997,BNBUSDTUSDT,611.3720606644439,628.4542881348046,35.959435182953385,21.79230491792867,684.3409279845856,572.2920720154144,-17.08222747036075,-14.381734214102124,15.185015989036122,15.069285823054713,2
603.46,608.27,598.2,606.16,143778.008,BNBUSDTUSDT,610.5702051776063,626.8028593840784,39.07203467554311,21.79644597106318,681.8024701705615,570.2935298294385,-16.232654206472034,-14.751918212576106,18.18787253081367,16.154497685896853,2
607.23,608.68,597.0,603.46,121784.476,BNBUSDTUSDT,609.4763274579747,625.0737586889616,38.030441322404656,21.889284428335767,680.4715026944832,568.0194973055168,-15.5974312309869,-14.921020816258267,20.171194579083107,17.8480276996443,2
599.9,609.25,599.34,607.23,137533.142,BNBUSDTUSDT,609.1307386182862,623.7519987860755,40.418821884092814,21.903550018559763,677.9669539660124,566.5710460339876,-14.621260167789387,-14.861068686564492,23.8673980260954,20.74215504533073,2
601.56,610.35,597.2,599.91,257426.554,BNBUSDTUSDT,607.7121634462421,621.9859248019218,37.4044115778894,22.091184260145226,674.4416235871607,564.8993764128392,-14.273761355679653,-14.743607220387526,27.879371249597096,23.97265461825853,2
605.72,606.78,592.59,601.55,204214.28,BNBUSDTUSDT,606.7641383006664,620.4721525943721,38.51086853612764,22.629528245849528,670.2701167430583,563.9788832569417,-13.708014293705673,-14.536488635051157,42.981521124221935,31.576096799971477,2
618.5,619.99,601.38,605.71,314125.448,BNBUSDTUSDT,606.6019631774869,619.3786598096038,41.34319535628068,21.517292359255702,662.9321606731608,565.4748393268392,-12.77669663211691,-14.184530234464308,54.2416313615212,41.70084124511341,2
597.32,619.9,595.0,618.51,285468.164,BNBUSDTUSDT,608.433968842489,619.3143146385221,49.11056475627323,21.04131134951827,656.172884246968,568.078115753032,-10.880345796033112,-13.523693346778071,74.30909795312198,57.17741681295504,2
592.77,608.52,592.53,597.34,171926.422,BNBUSDTUSDT,606.727204405183,617.6865876282612,39.73802293926091,20.80596688775228,650.0595834440188,568.8104165559811,-10.959383223078248,-13.010831322038108,64.18944510473415,64.24672480645911,2
591.74,595.23,587.5,592.77,115343.598,BNBUSDTUSDT,604.5799421890009,615.8409144706122,38.04985558901585,20.989394327030876,638.4671362249182,573.2898637750818,-11.260972281611316,-12.660859513952749,49.325472210712924,62.60800508952301,2
591.7,594.49,587.7,591.73,96609.003,BNBUSDTUSDT,602.6030280060777,614.0549208061225,37.657783597666295,21.15823941758325,619.9424481507804,584.3585518492196,-11.451892800044789,-12.419066171171156,21.685759374981018,45.06689223014269,2
590.5,596.08,587.08,591.71,191575.748,BNBUSDTUSDT,600.9271775436042,612.3997414871504,37.6497491461878,21.100399836803525,613.6308155058982,586.9241844941018,-11.47256394354622,-12.229765725646171,14.436146072666732,28.48245921945356,2
582.8,592.97,581.0,590.49,151848.259,BNBUSDTUSDT,599.3214579215112,610.7767976732874,37.1293538212435,21.563609973152886,613.6242749489312,585.7097250510689,-11.45533975177625,-12.074880530872187,17.142545655884675,17.754817034510808,2
579.52,587.0,576.0,582.8,174537.948,BNBUSDTUSDT,596.7796951643556,608.704442290081,33.944483882483,22.377411523948403,614.3664141698335,582.9905858301664,-11.92474712572539,-12.044853849842827,17.95543501187651,16.511375580142637,2
584.53,590.84,579.38,579.52,141640.579,BNBUSDTUSDT,594.1243574467625,606.542631750075,32.65773853817369,22.579708616296678,615.5509360689649,579.9970639310351,-12.4182743033125,-12.119537940536762,15.93315049821197,17.010377055324387,2
584.29,593.1,583.14,584.54,153827.795,BNBUSDTUSDT,592.6498409164914,604.9128071759953,36.61782862800452,22.450248023122167,615.6839571505526,579.7150428494473,-12.262966259503969,-12.148223604330205,14.291126771235817,16.059904093774765,2
597.3,598.67,580.32,584.28,144896.285,BNBUSDTUSDT,591.362173083185,603.3844510888846,36.49811540491664,21.589358313173108,615.8301969528258,578.0608030471743,-12.022278005699604,-12.123034484604085,15.412593771311606,15.212290346919799,2
585.93,600.48,584.0,597.29,151268.708,BNBUSDTUSDT,592.2741464550027,602.9330102674857,46.009719246375816,20.563405183827385,615.5833616275233,577.9676383724766,-10.658863812482991,-11.830200350179869,28.877775251951125,19.52716526483285,2
578.03,590.36,575.7,585.93,174700.72,BNBUSDTUSDT,591.2981239234638,601.6735280254497,40.32937852020964,20.446183141790478,615.4232209414523,576.7577790585477,-10.375404101985964,-11.539241100541089,30.10586247313974,24.798743832134154,2
582.32,583.58,566.17,578.03,369219.863,BNBUSDTUSDT,589.2568740890847,599.9221555791202,36.91608321538695,21.11937361821824,615.7668262547518,574.2291737452481,-10.665281490035454,-11.364449178439962,31.177181819363483,30.053606514818114,2
553.72,585.97,534.3,582.32,378370.127,BNBUSDTUSDT,588.189662690764,598.618292202889,39.891208210533584,23.39794593036923,615.3430097513975,572.7849902486024,-10.428629512125099,-11.17728524517699,33.744104420719424,31.675716237740883,2
554.6,566.0,547.64,553.72,212191.86,BNBUSDTUSDT,582.8866376614156,595.2924927804529,29.800814276122523,25.505864152685792,618.3039013474489,564.5800986525511,-12.405855119037255,-11.422999219949043,34.76666752840798,33.2293179228303,2
555.55,567.6,520.0,554.6,727293.86,BNBUSDTUSDT,578.5348472519671,592.2782340559748,30.384312275888483,28.307822280285993,619.6628040040711,558.335195995929,-13.743386804007741,-11.887076736760783,41.75187753678335,36.75421649530358,2
